mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8876843929290772,0.010903626715548974,0.020665788650512697,0.00010795266800247622,300,4,12,sqrt,92,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 92}",0.04650927871066779,0.02900087715676747,0.06216572481920968,0.05381227028409552,0.0324934820432593,0.04479632660279995,0.012544111345541752,89
4.342549514770508,0.0882025560234485,0.020000505447387695,0.00021880640348549517,200,8,2,1.0,82,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 82}",0.044773409413020326,0.02370098341762783,0.06629437119053094,0.07726951249732417,0.013891555601580285,0.04518596642401671,0.024149672988347522,88
11.049662923812866,0.17589453569566538,0.04517354965209961,0.00036399646740323217,500,4,2,1.0,22,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 22}",0.04467169011020178,0.025245439894647115,0.05926872632066704,0.07654581780137604,0.02116124188420443,0.04537858320221928,0.020768511579840502,87
4.011461496353149,0.06706303247398442,0.017369937896728516,0.0003752337428927527,200,4,4,1.0,82,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",0.04413413484262374,0.020635053795809766,0.06687065779246115,0.07888139292888507,0.01719423897504302,0.04554309566696455,0.024463688874492847,86
3.437893533706665,0.07406921830834244,0.017213869094848632,0.00020703467709813232,200,2,8,1.0,,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': None}",0.04981726976565237,0.020198963232349154,0.06347920759083503,0.06911105701621856,0.025221733197818397,0.0455656461605747,0.019751970819001173,85
0.6093087673187256,0.009025817366078399,0.015086984634399414,0.00010427117101718394,200,8,12,sqrt,52,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 52}",0.04823806861096536,0.023166275271065517,0.06198865991248059,0.06212489278276123,0.03287891404753285,0.04567936212496111,0.015580026973623219,84
1.2314369201660156,0.02390601309953554,0.02866835594177246,0.00017098720939924005,300,7,2,sqrt,82,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 82}",0.0440552471042136,0.02646780510533442,0.05998510528789425,0.07086413782421308,0.02764226186514096,0.04580291143735926,0.017526605779809506,83
3.6236989498138428,0.038010768753069316,0.017316579818725586,0.000422193111669517,200,3,4,1.0,12,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 12}",0.044734957932695774,0.030526247247733562,0.061971966394300915,0.07101288107051029,0.02101068288543073,0.045851347106134255,0.01868764708066119,82
2.1630062580108644,0.027648362239165964,0.051222610473632815,0.0004832058322885655,500,4,2,sqrt,92,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 92}",0.04560860088582952,0.03168692473556323,0.062091349140048324,0.06499249166364363,0.02525639102887267,0.045927151490791476,0.015842565146800415,81
0.8503983020782471,0.013774925993498853,0.019909238815307616,0.0001763064752823523,200,5,2,sqrt,32,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 32}",0.048813511932063514,0.028449748567650035,0.06567664584985289,0.06132513011407681,0.025494183616892263,0.0459518440161071,0.016482925044956607,80
0.7614223480224609,0.1814595886788452,0.016287994384765626,0.00015257622256967016,200,4,8,sqrt,72,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 72}",0.04782590464013148,0.030455181583171398,0.06516137612100048,0.06377831203382278,0.023166074585094898,0.04607736979264421,0.01702680381292286,79
3.0474525451660157,0.033973288532181636,0.014336347579956055,0.0003935114646134883,200,7,12,1.0,52,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 52}",0.04652746979041089,0.02571007581350504,0.06342146240078383,0.0666446633554334,0.028151540836458988,0.04609104243931843,0.01708914729293662,78
6.888616275787354,0.3005337571813079,0.031060075759887694,0.0015343625265817962,300,4,2,1.0,52,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 52}",0.04512659701775068,0.025715746170217546,0.06444302686785275,0.0735148989787664,0.021697053885247675,0.046099464583967006,0.020493962115216965,77
3.2834128856658937,0.04124760596212847,0.0158231258392334,0.00022439877631116756,200,2,8,1.0,12,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 12}",0.04653781726825301,0.025451114219420368,0.06090633179344784,0.06857756743931731,0.02930027497079235,0.04615462113824618,0.016930756101366507,76
0.8633184909820557,0.012347618746902317,0.020320034027099608,0.00010719768082900026,200,3,2,sqrt,22,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 22}",0.05929804852820686,0.029030399022855757,0.06280723599848381,0.05869259877668931,0.022661066170521105,0.046497869699351366,0.01704028848761615,75
1.532561445236206,0.028565537595562483,0.039807891845703124,0.0021159631009161468,500,2,12,sqrt,,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': None}",0.05121259941656475,0.030533257735941288,0.058166815990607246,0.05785643519811334,0.03549071837031892,0.04665196534230911,0.011517964075572032,74
1.5191025733947754,0.019959989143369664,0.03758473396301269,0.0006278203137466357,500,7,12,sqrt,32,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 32}",0.04782589423983308,0.029360505129807368,0.06306967822060261,0.06244252090417701,0.03078381176439171,0.046696482051762356,0.014635873979566538,73
1.6753786087036133,0.028485216364975707,0.03941855430603027,0.0002270125309131908,500,4,8,sqrt,62,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 62}",0.04905780639099433,0.026130204391628498,0.06167372911994373,0.0624258701499838,0.03421755203742538,0.04670103241799515,0.014532740965751398,72
10.017626476287841,0.22209687803447076,0.04507155418395996,0.0005449453806542181,500,2,4,1.0,82,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",0.050104579011530204,0.025337716144016365,0.058275609395636474,0.07488413718104936,0.025043285780839586,0.046729065502614395,0.019314697502488105,71
1.7710560321807862,0.036619760062660704,0.016310405731201173,0.0001601752299790213,200,4,8,0.5,22,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 22}",0.04404828135626926,0.03053769154413999,0.061394011991020014,0.0713506315398057,0.02637629122854479,0.04674138153195595,0.017348567815023617,70
9.46695852279663,0.1591529735021118,0.0421450138092041,0.0032070078924275785,500,7,4,1.0,82,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",0.04613165245594697,0.023665837325241412,0.05801393477392647,0.07363907794170854,0.03278099405098478,0.046846299309561634,0.017766521430178803,69
8.567456817626953,0.1601925376539609,0.040351247787475585,0.0015531714433258538,500,5,8,1.0,22,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 22}",0.04645499150162968,0.027328608882740024,0.060349800131167086,0.0672649334184009,0.03283377263138021,0.04684642131306358,0.015340856681032305,68
3.7576589584350586,0.0481977091238021,0.016558218002319335,0.00015628037969940336,200,7,4,1.0,32,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 32}",0.0497055095047243,0.03224507919863451,0.052371804672402655,0.07938141551560463,0.021723562010588005,0.047085474180390816,0.01970432243961934,67
0.9959596157073974,0.020426440318193875,0.022693967819213866,0.0002143334811456533,300,2,8,sqrt,52,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 52}",0.0527947822106456,0.03437486353454955,0.0598908290016642,0.06247645271501945,0.026196360931556195,0.047146657678687,0.0143621132758862,66
5.1787511825561525,0.09774288874958005,0.04605202674865723,0.0012022094935876266,500,8,4,0.5,82,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 82}",0.04205380251768842,0.028296340574609058,0.06232412873850768,0.0764244768133725,0.02671011605693152,0.047161772940221836,0.019424052310330824,65
4.616475534439087,0.09960864886561728,0.022454833984375,0.00017452374181596328,300,8,12,1.0,,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': None}",0.049861509390990544,0.024007797048935298,0.06448059014380303,0.06555752080297361,0.032100164314950996,0.04720151634033069,0.01678442314725446,64
11.050401306152343,0.17335673301541651,0.04547395706176758,0.0003670079218939811,500,4,2,1.0,82,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 82}",0.05305501403058255,0.03180499561159622,0.06245638619389804,0.07486795716806849,0.014081355283280583,0.047253141657485176,0.021754958196522515,63
0.8685144901275634,0.009990921769128615,0.02160325050354004,0.00025369155636167684,200,4,2,sqrt,42,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 42}",0.05269380176695648,0.026558055606956787,0.06476315705847213,0.0811457833369521,0.011287319736829726,0.047289623501233446,0.025324821263830434,62
1.6474254131317139,0.037966044141611775,0.036550474166870114,0.00020202028823261035,500,2,8,sqrt,42,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 42}",0.051742502900773646,0.02797776352723713,0.06319081831410589,0.06408973585728317,0.029821533227412655,0.0473644707653625,0.015703337285459553,61
6.061335563659668,0.10812923722020325,0.028298187255859374,0.0008363094844465354,300,4,4,1.0,42,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 42}",0.044289242254264116,0.023801268795215713,0.06493097801517489,0.07599413288727364,0.02791110750703807,0.04738534589179329,0.02035363560084397,60
0.6415838718414306,0.007326237365584837,0.016430187225341796,0.00013717349495181156,200,3,8,sqrt,92,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 92}",0.04610604882602276,0.03620396068023424,0.06153500815053192,0.05965786692881003,0.03382597684597277,0.047465772286314344,0.011500537707152904,59
5.418392467498779,0.09285479049040125,0.04515647888183594,0.004076135641730178,500,7,2,0.5,72,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 72}",0.04566182246903994,0.027744433397875357,0.06250568511811672,0.0785315210100026,0.02295836527187134,0.04748036545338119,0.020900129655178686,58
4.007615661621093,0.10899650162602981,0.016793203353881837,0.00015155152699351804,200,5,4,1.0,42,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 42}",0.04648833731524604,0.0339808919379726,0.06454028120086808,0.08120383170017131,0.013500596458977943,0.04794278772264719,0.023516327668950596,57
5.739256715774536,0.09983774595352275,0.025579404830932618,0.000871175059716071,300,5,4,1.0,42,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 42}",0.046814792354978985,0.03208844706087499,0.05635904285641513,0.07394992626853147,0.030520464272346337,0.047946534562629387,0.016145428959326868,56
1.675151491165161,0.0182189129301139,0.039892959594726565,0.00046539263647090877,500,3,8,sqrt,52,"{'n_estimators': 500, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 52}",0.04966349399115799,0.027199871281990085,0.06476729095583333,0.06597901449456522,0.03263076619647076,0.04804808738400348,0.015974988956883825,55
9.597120523452759,0.0660378781064021,0.04389867782592773,0.0022974596000359623,500,2,2,1.0,12,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 12}",0.0452211467483562,0.027664968466761697,0.06506170637649678,0.07574696296463468,0.026927950184866378,0.04812454694822314,0.01962745543767954,54
4.411678314208984,0.07592890369913452,0.03968210220336914,0.0005277176757255081,500,4,8,0.5,,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': None}",0.05337638699153391,0.026166972508645414,0.06298792506789774,0.06983155713703126,0.028289376558140122,0.04813044365264969,0.017862054809699646,53
5.148348712921143,0.07854742594392751,0.044753408432006835,0.0005976605418720639,500,5,4,0.5,42,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 42}",0.0483748595638851,0.02800343940583816,0.06259252253898195,0.0766757166873443,0.025031763364743442,0.04813566031215859,0.019812568094034762,52
2.652444362640381,0.058200059313690496,0.024768495559692384,0.00020476820033460882,300,3,8,0.5,92,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 92}",0.04815539347573694,0.02819114620217067,0.06193727028636242,0.06944728402447709,0.03303663151585734,0.04815354510092089,0.015940093142011058,51
2.3715654373168946,0.047114151681475556,0.022614097595214842,0.0001743249479748519,300,3,12,0.5,,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': None}",0.05048377132411719,0.026984722428922914,0.06912599683394016,0.06368389209244907,0.030592541603446266,0.04817418485657512,0.016988061283039965,50
0.7803939342498779,0.03544669739020886,0.01850409507751465,0.0006000720344779374,200,7,4,sqrt,,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None}",0.053997597189829105,0.024080330962576113,0.06451291064455911,0.07106346515357065,0.027293203763449347,0.048189501542796866,0.019190170598329337,49
3.4151066303253175,0.04667730509584405,0.01657266616821289,0.00018985979091444007,200,3,8,1.0,22,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 22}",0.0433847872072739,0.02963102419514052,0.06442823207662729,0.07611959493661002,0.027486908309886093,0.04821010934510757,0.019182721865297,48
1.0031006336212158,0.01337531729470906,0.024033784866333008,0.00023114225674252035,300,5,8,sqrt,62,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 62}",0.04822752873978664,0.0305225079924214,0.06301269423750211,0.06893884038786358,0.030574537200969698,0.048255221711708686,0.015954006295656964,47
1.8482012271881103,0.011948746042956615,0.0418302059173584,0.00011815016413312742,500,4,2,sqrt,12,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 12}",0.05867333643110961,0.026658170278264337,0.06204947863818622,0.06544950064998578,0.02853886115865467,0.048273869431240124,0.017027199605673254,46
2.967656660079956,0.018357830259615085,0.02529149055480957,0.00033770563628638387,300,2,2,0.5,12,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 12}",0.04716733195998846,0.025771978006416396,0.057386804218241494,0.08016314540517067,0.03109662683403347,0.0483171772847701,0.019506815890021043,45
9.848459577560424,0.14824199765570742,0.040838766098022464,0.0002469990888485104,500,7,4,1.0,52,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 52}",0.04198955918309233,0.027434211967749755,0.0705992211964761,0.0749129517306596,0.02745832479560173,0.048478853774715905,0.020566588055680297,44
4.418986129760742,0.07772067427564314,0.04109768867492676,0.00030778848305632186,500,7,8,0.5,62,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 62}",0.05332082738335486,0.028098361692785123,0.06333946283463177,0.06879747852061247,0.02904042240261384,0.04851931056679961,0.01703136993651659,43
10.054594945907592,0.15215302076949658,0.04553995132446289,0.00048022266651570475,500,7,4,1.0,22,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 22}",0.04760002900839211,0.03388229232741513,0.06535979017178373,0.07448137375091624,0.021419548200677263,0.048548606691836894,0.019530031687691865,42
8.567902565002441,0.1326520253254235,0.04016776084899902,0.000195117045650291,500,5,8,1.0,32,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 32}",0.048545564288622,0.027340810351355493,0.06616174381405815,0.07090127092835852,0.030351330751872796,0.04866014402685339,0.017836555056299847,41
10.106263303756714,0.21376969849669575,0.0455662727355957,0.00043938471403202564,500,4,4,1.0,82,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",0.04352217788423929,0.025863907487181148,0.06573347169677113,0.08023249493758144,0.028048750397767108,0.04868016048070802,0.021256558988937413,40
2.248689556121826,0.049588806820015645,0.019397592544555663,0.001020274346270795,200,8,2,0.5,92,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 92}",0.04856046443511142,0.0289808728082821,0.06266946574737708,0.07419246155237313,0.029078375149062197,0.04869632793844118,0.01799379399134124,39
6.0652406215667725,0.10939236333075453,0.027732229232788085,0.0003465061355151201,300,4,4,1.0,82,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",0.04564904782489243,0.03477471246415209,0.0669778843576081,0.07498930206182353,0.02128515340449122,0.04873522002259347,0.019899738758205093,38
1.6671017169952393,0.025057764557206555,0.03967304229736328,0.00034086861593039824,500,4,8,sqrt,82,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 82}",0.05360249060386746,0.03290786180188787,0.05731879794329342,0.06666251306447768,0.0336206644122502,0.04882246556515533,0.013399051975888926,37
1.9293078899383544,0.037385414141334346,0.044436311721801756,0.0004223826831067881,500,8,4,sqrt,72,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 72}",0.04941501220268574,0.032871376359886795,0.06283857732282139,0.0680121010753465,0.031119697134397772,0.04885135281902764,0.01505234663376646,36
1.9254491329193115,0.02538994439466857,0.04511880874633789,0.0003615743012024062,500,3,4,sqrt,92,"{'n_estimators': 500, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 92}",0.05513013579439219,0.028196107908964207,0.06197062519016705,0.06829445086815344,0.031617551157888224,0.04904177418391302,0.016205148845085986,35
3.0111508846282957,0.04624094517100517,0.016054773330688478,0.00035585624570231585,200,7,12,1.0,12,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 12}",0.054854715704850676,0.02930877203050153,0.06462049033704798,0.06316424802442833,0.033430275969539514,0.0490757004132736,0.014893189376493973,34
1.9223178386688233,0.02677198325679276,0.04460163116455078,0.00017297161274166525,500,4,4,sqrt,52,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 52}",0.05097440203185699,0.027296157472632587,0.0651392104201215,0.07439378081765968,0.027893118241091863,0.04913933379667253,0.019108514589504414,33
0.7745630264282226,0.1972817932622302,0.016280984878540038,0.00023072989742668144,200,2,8,sqrt,82,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 82}",0.047804801934372754,0.027596703644359177,0.05978822120823102,0.07237420683974027,0.03850749446845725,0.04921428561903209,0.015697973985358677,32
3.9968863487243653,0.05128449435270841,0.03507704734802246,0.00016535784520433597,500,7,8,0.5,12,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 12}",0.04498302832718459,0.03346041539364575,0.0639585792635976,0.07162643175203587,0.032507045669446066,0.04930710008118198,0.01590518939732275,31
5.155045890808106,0.08503130070129096,0.04551553726196289,0.0004960776698831498,500,8,4,0.5,22,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 22}",0.04959722167424008,0.031211931549466776,0.06353438023168245,0.07799986700712869,0.024232930217177873,0.04931526613593917,0.019909411493181515,30
3.9605212688446043,0.06468626868414204,0.03477797508239746,0.00036500673192991996,500,5,12,0.5,32,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 32}",0.048188884851880776,0.030762410757335434,0.07088932512598012,0.0673669476864831,0.029507329732196386,0.04934297963077516,0.017487886721901054,29
5.564700603485107,0.032599370634956805,0.023026084899902342,0.0005763381744785755,300,7,2,1.0,12,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 12}",0.043918449382464586,0.03161032926098439,0.059523484490419665,0.08380557490017015,0.02821724171017448,0.04941501594884266,0.020403217520703693,28
11.087390804290772,0.19965196056311388,0.04911060333251953,0.0004703854738947502,500,5,2,1.0,62,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 62}",0.0522197646823358,0.030950614390041542,0.06686723920984639,0.07594726091790527,0.021097199139384903,0.04941641566790278,0.02078095088917202,27
3.423724889755249,0.062293587083049475,0.017268896102905273,0.0004114717606765389,200,8,8,1.0,92,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 92}",0.04324340320147091,0.030870000802782127,0.06783942847665003,0.07837220940420442,0.026868913854875665,0.04943879114799663,0.020338674065967604,26
3.9844220161437987,0.07189591113151217,0.03843598365783692,0.0005268309916569448,500,3,12,0.5,52,"{'n_estimators': 500, 'min_samples_split': 3, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 52}",0.05128339730932452,0.026672759939604385,0.07242811703639995,0.06526587283774132,0.03186069118228996,0.04950216766107203,0.01794251868596653,25
5.142236328125,0.08635677271493648,0.024254226684570314,0.0001841148850426964,300,8,8,1.0,82,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 82}",0.048828784776541956,0.029232528036041816,0.0693349165841406,0.0706260301660151,0.029582529566715143,0.04952095782589092,0.018153002222605904,24
10.444632863998413,0.18271158238150378,0.04578523635864258,0.0021712896492920865,500,5,2,1.0,52,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 52}",0.04333605914114713,0.03420393091523766,0.06373343936564824,0.08054809152321807,0.026114491031083653,0.04958720239526695,0.01992677940969656,23
