mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08518214225769043,0.0027945422232687,0.002362966537475586,6.479601167635175e-05,20,4,4,sqrt,92,"{'n_estimators': 20, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 92}",0.03861471518465798,0.011150770511144992,0.04939617566258525,0.021764788721290285,-0.0012976724693991581,0.02392575552205587,0.018268000313596242,72
2.023896646499634,0.027560285920350733,0.01813983917236328,0.0004634688908069485,200,3,4,0.5,12,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 12}",0.03899281955170253,0.03340867169498862,0.054603106024374015,0.06627285916465298,0.033589703820874006,0.04537343205131843,0.012997668195319587,32
0.14453573226928712,0.0022070004012488538,0.005292844772338867,7.337413019649273e-05,100,7,12,sqrt,2,"{'n_estimators': 100, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 2}",0.026288515134308077,0.017502232520047456,0.027127925494838556,0.02746236289112458,0.029961098984217616,0.025668427004907256,0.0042625489130496755,69
1.7309823036193848,0.021834264382379124,0.037705183029174805,0.0006306993164144347,500,4,12,sqrt,12,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 12}",0.04926643742603942,0.03466976661407517,0.05946961120664296,0.05704697751907284,0.03946005749960313,0.047982570053086704,0.009650159254999837,15
0.4725994110107422,0.002792038593876475,0.004666280746459961,6.24156708139361e-05,50,3,8,0.5,62,"{'n_estimators': 50, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 62}",0.036643848634347,0.0368972944788869,0.065569086044441,0.04323077191790614,0.02828785654531607,0.04212577152417942,0.012646630881871377,40
1.9261401653289796,0.02412617787206916,0.017885637283325196,8.958238559082406e-05,200,7,8,0.5,82,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 82}",0.04222917360146328,0.035339422004229015,0.06383796243583928,0.055722454053224846,0.030717195377116813,0.04556924149437465,0.012435613569918263,30
10.420160055160522,0.2148102823437543,0.04359755516052246,0.002588492541704476,500,4,4,1.0,32,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 32}",0.033627629851796015,0.03294543222102453,0.06194983402222032,0.056640021009721875,0.033549771251631944,0.04374253767127893,0.012811183009093657,36
0.24156928062438965,0.00894395205298039,0.002597618103027344,0.00010455565646685323,20,7,2,0.5,82,"{'n_estimators': 20, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 82}",0.001534529281606134,0.006693069244585015,0.049153633839806976,0.01744861893286309,-0.002688345110465562,0.01442830123767913,0.018622748426362315,79
4.293360185623169,0.09451103602513554,0.0358919620513916,0.0009821080354781727,500,7,12,0.5,22,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 22}",0.047629356245545096,0.03758833931619787,0.06950255402228978,0.06001776301766626,0.036210968355560924,0.05018979619145199,0.012886673292442252,6
4.376501274108887,0.0871664874360045,0.018479394912719726,0.00036120307406023667,200,7,4,1.0,42,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 42}",0.03657278797526564,0.028144870229263375,0.05756163951362281,0.04943385708159165,0.012023203951928019,0.0367472717503343,0.015996866179163804,49
0.07890934944152832,0.001819719426531267,0.0022612571716308593,2.3844051260194522e-05,20,2,8,sqrt,42,"{'n_estimators': 20, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 42}",0.019634901655493864,0.01782735850549222,0.04240107274726779,0.06010378339654521,0.027642627893173843,0.033521948839594584,0.015869274903540294,55
0.7123440265655517,0.016672490655999513,0.015402650833129883,0.0002003895094634353,200,3,12,sqrt,82,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 82}",0.04315788566536727,0.030701078411992655,0.06001281965784422,0.05106899790020081,0.03539570210145038,0.04406729674737107,0.010563738871537854,35
22.62794737815857,0.3992362835194233,0.0918459415435791,0.005154088153181278,1000,5,2,1.0,92,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 92}",0.03532222330424539,0.03748111259555187,0.06689291552771981,0.06547767337850252,0.025334136013577147,0.04610161216391935,0.01690861523844087,26
0.0004504680633544922,3.720020572393553e-05,0.0,0.0,20,1,12,1.0,82,"{'n_estimators': 20, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 82}",,,,,,,,87
3.72837347984314,0.06485699914514256,0.016420364379882812,0.00016160932156148954,200,4,8,1.0,92,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 92}",0.04063393409232219,0.036420808411944394,0.0683983031911044,0.059307013108949924,0.029116130852812394,0.04677523793142666,0.014706299511817107,22
0.09569973945617676,0.014252937293190517,0.002383995056152344,3.9431694101705436e-05,20,3,4,sqrt,22,"{'n_estimators': 20, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 22}",0.03696189133696326,0.02437801844074383,0.023691870588484876,0.04924463093288067,0.023225152729654197,0.03150031280574537,0.010245650657880197,62
0.0003239631652832031,8.516375721928555e-05,0.0,0.0,50,1,2,1.0,52,"{'n_estimators': 50, 'min_samples_split': 1, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 52}",,,,,,,,87
3.3435856819152834,0.07547296835191629,0.016594076156616212,0.0003396380435509565,200,5,12,1.0,92,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 92}",0.04063198716637051,0.034769249038564376,0.06448572104581862,0.06183500273842879,0.028500969233659856,0.04604458584456843,0.014516340182865009,27
0.15957465171813964,0.0038692961018849193,0.0020313262939453125,3.526274459346503e-05,20,4,12,0.5,12,"{'n_estimators': 20, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 12}",0.0445261368793084,0.023230922605873228,0.0437525965795712,0.059219904203250295,0.03313552789683649,0.04077301763296792,0.012077315648125541,41
4.491426086425781,0.06711741746224162,0.08668293952941894,0.0012806898182824969,1000,2,4,sqrt,82,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 82}",0.05056882147882835,0.03764147851253563,0.06827194075328424,0.06182938409380878,0.03677352932096467,0.05101703083188434,0.01262238112417499,1
9.181337928771972,0.15399443323741707,0.07584676742553711,0.0021525905342604057,1000,5,8,0.5,72,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 72}",0.04999452743281707,0.0380755446317822,0.06907847509261544,0.059495062118190445,0.03709028347587984,0.050746778550257,0.012330526931019409,3
0.049423599243164064,0.0009342796104538876,0.0015398025512695312,5.2519797923806445e-05,10,2,2,sqrt,62,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 62}",-0.05452613847721488,-0.10340174783889755,-0.06913643472532471,0.007522060500332883,-0.009878982578644724,-0.0458842486239498,0.04018014975567436,86
9.640307712554932,0.10558909285535331,0.07854361534118652,0.007589649284084716,1000,3,4,0.5,12,"{'n_estimators': 1000, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 12}",0.047116426159454106,0.03769907438664655,0.06531456579001116,0.06383427951079612,0.03764908777467568,0.05032268672431672,0.012145578480632066,5
2.3616240978240968,0.04222362281196205,0.010880374908447265,0.0002982705653904279,100,8,2,1.0,22,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 22}",0.023434233836882146,0.029213471675846647,0.05828592948814293,0.05244707100776791,0.011338606130181783,0.03494386242776428,0.017741090488414737,53
0.029412221908569337,0.0004211542667359769,0.001059246063232422,2.953751216656954e-05,10,5,4,0.5,2,"{'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 2}",0.030246935701950917,0.016801017460571832,0.041412612730500675,0.041287515372467776,0.03566977350603551,0.03308357095430534,0.009127257336085956,56
0.2128601551055908,0.005881400320655016,0.001520395278930664,7.232929704784642e-05,10,2,4,1.0,82,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",0.0053547194823024835,-0.035553599115394574,0.01797805802645558,-0.05198789709958329,-0.07855932259271614,-0.02855360825978719,0.0358153818602882,85
0.035845708847045896,0.0008751327735459788,0.001269054412841797,5.383624555837728e-05,10,5,12,sqrt,82,"{'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 82}",0.028752121869790925,0.005673943015344851,0.05121177647424535,0.059089176046044245,0.005128964156300597,0.029971196312345193,0.02239642001819092,63
3.5399949073791506,0.05602497589312487,0.0740163803100586,0.0015414200936553623,1000,5,12,sqrt,,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': None}",0.049139304866924194,0.034492329538942545,0.06289989403828089,0.05974336048496143,0.03915369720152739,0.04908571722612729,0.011099835119701461,9
0.1781773090362549,0.0037206682199661632,0.004336071014404297,0.0001128649882594969,50,5,12,sqrt,52,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 52}",0.03812811955069473,0.019048517526883746,0.051573790256501884,0.05524504564781618,0.0386139669675335,0.040521887989886006,0.012723143040463217,43
0.09913616180419922,0.001827204385133806,0.0023838043212890624,2.7750365878879233e-05,20,8,2,sqrt,62,"{'n_estimators': 20, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 62}",0.00666497650764053,0.003344690824107599,0.053375864947711404,0.04978732005508846,-0.004266006500399433,0.02178136916682971,0.024614742181437773,75
0.9640437126159668,0.012939391270624063,0.01886858940124512,0.00020692747214218535,200,8,2,sqrt,42,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 42}",0.044622384657753145,0.03809884272111874,0.06260881667092422,0.05936782487319625,0.03673812285826561,0.048287198356251594,0.010756427195030968,13
0.04457721710205078,0.0011492601301668604,0.0013636112213134765,4.412472875693831e-05,10,8,4,sqrt,92,"{'n_estimators': 10, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 92}",-0.01050936460653551,-0.02403844289584045,0.01122489223187717,0.011158260282310706,-0.004886581437641535,-0.003410247285165924,0.013450116764188537,83
0.5072671890258789,0.0022794859208035132,0.005339813232421875,9.829965344341643e-05,100,5,2,1.0,2,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 2}",0.0387319213545545,0.02446279418423536,0.038188771563683166,0.034917156442947905,0.038446321550353546,0.034949393019154895,0.005422165571735033,52
0.0002831459045410156,5.394282393335827e-05,0.0,0.0,20,1,12,sqrt,12,"{'n_estimators': 20, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 12}",,,,,,,,87
0.9079361438751221,0.02191619745635355,0.018540096282958985,0.0006353955312801548,200,2,4,sqrt,32,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 32}",0.045555112974951184,0.04413959988460203,0.0660525563417732,0.05412686602284367,0.029293379903246652,0.04783350302548335,0.01211703320605031,17
0.03538589477539063,0.0008592724322981619,0.0012184619903564454,1.1778553468420581e-05,10,5,12,sqrt,92,"{'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 92}",0.007305723682104248,0.00570363921002115,0.04082578197063025,0.06192002070676006,-0.003980652390882744,0.022354902635726592,0.02491535980390146,73
0.9603003978729248,0.017328215848175968,0.008499956130981446,2.2064528522314517e-05,100,4,8,0.5,52,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 52}",0.03590569427259083,0.0339475658938444,0.06846203294315822,0.06464623429678307,0.02522981124820789,0.04563826773091688,0.017493585355805565,29
11.47274398803711,0.22599534966361706,0.04882030487060547,0.0050954496692151765,500,5,2,1.0,72,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 72}",0.04153932288124984,0.03333126624320726,0.06157307806324375,0.06232418639220849,0.01843297238407937,0.04344016519279774,0.016831942950626937,37
0.0002456188201904297,4.427822657722225e-05,0.0,0.0,100,1,12,sqrt,2,"{'n_estimators': 100, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 2}",,,,,,,,87
0.8627905368804931,0.015463632230656076,0.008985185623168945,0.0019528908316764273,100,3,12,0.5,42,"{'n_estimators': 100, 'min_samples_split': 3, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 42}",0.043652113627430045,0.02998477129455701,0.05346538249125066,0.04961869818850029,0.036634831256071365,0.04267115937156187,0.008522059835284285,39
1.0209782123565674,0.01382335340942366,0.0229034423828125,0.001610668201440796,200,4,2,sqrt,22,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 22}",0.04011570169929901,0.04088955895051527,0.06515235213144921,0.06156287913080216,0.03179068360362769,0.047902235103138666,0.013065753355494094,16
1.224930429458618,0.0410271866445684,0.006352949142456055,0.00034942148681141056,50,7,2,1.0,52,"{'n_estimators': 50, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 52}",0.02323901793084604,0.026101654955433817,0.02772061713955931,0.053142425764632906,0.013246150836690451,0.028689973325432504,0.013219576706297876,66
4.91820216178894,0.01893263152194682,0.04434633255004883,0.0007072447540947692,1000,5,8,1.0,2,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 2}",0.04218220917519122,0.02663193709525158,0.03813136728572486,0.038708411976491774,0.03930553676789972,0.03699189246011183,0.005364062916782531,48
2.252268171310425,0.03334505097040863,0.019231462478637697,0.0001038585483630496,200,3,4,0.5,52,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 52}",0.049943657815016196,0.02965905676402547,0.05981817605948503,0.06108052935228914,0.0317022159683743,0.046440727191838026,0.013449153459503264,25
0.25046286582946775,0.0037548412166179316,0.002533149719238281,5.5327167040290095e-05,20,2,2,0.5,52,"{'n_estimators': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 52}",-0.011649959138012811,-0.015369098896409028,0.026713371981058498,0.0367605843179728,0.00410534263332496,0.008112048179586884,0.02061408625478927,81
0.8704979419708252,0.02303461313989372,0.009349918365478516,0.00019794087664615258,100,3,12,0.5,82,"{'n_estimators': 100, 'min_samples_split': 3, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 82}",0.04353150093844549,0.03814490337812093,0.06504468015080989,0.04648198328921016,0.03916429926488307,0.046473473404293905,0.009760472321674717,24
3.6638657569885256,0.07325690000372113,0.0158111572265625,0.0003426086562474906,200,4,8,1.0,62,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 62}",0.05228141977253331,0.03353677768051566,0.05903499214661734,0.06069154478147154,0.02335258029479459,0.04577946293518649,0.014786501206106657,28
2.2403022766113283,0.05845567577969612,0.019403076171875,0.000751908359466526,200,4,4,0.5,42,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 42}",0.05235527866525158,0.040794734509636554,0.06538788505387916,0.0643450412261819,0.018993163816906522,0.048375220654371144,0.017210902445988156,11
0.0336796760559082,0.0046278437618580935,0.0014426231384277344,0.0005404965573569131,10,7,4,0.5,2,"{'n_estimators': 10, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 2}",0.04246254072239308,0.010621893372294688,0.02635240137845607,0.02473323423803475,0.041279893613385465,0.02908999266491281,0.011789530679438031,65
0.8419544696807861,0.017741056112249784,0.005284786224365234,0.00017814262261641622,50,7,12,1.0,22,"{'n_estimators': 50, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 22}",0.04190270831577958,0.03340829913033949,0.05884930696066981,0.05713420891472565,0.023129962309738628,0.04288489712625063,0.013703527442572095,38
0.22996172904968262,0.061138082469637416,0.002382802963256836,0.0006811030435570325,20,7,12,0.5,42,"{'n_estimators': 20, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 42}",0.04501558830976049,0.0272726538657988,0.05335615974684971,0.04448511739382133,-0.006002096877885554,0.032825484487668956,0.021187115423820548,57
0.3540449619293213,0.02846040243524488,0.0024324893951416016,0.00044180167264620856,20,5,12,1.0,,"{'n_estimators': 20, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': None}",0.034787750609898804,0.02251522161990016,0.05414970601024616,0.014185361736680946,0.033708766680837776,0.03186936133151277,0.013479895685329818,60
0.06021871566772461,0.0020182147710471267,0.0017490386962890625,0.0005691928280591412,20,4,12,0.5,2,"{'n_estimators': 20, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 2}",0.03812986789087869,0.020818794738267865,0.03246079608501451,0.03694399508319335,0.034277913221947065,0.032526273403860294,0.006181490468291355,59
0.031234550476074218,0.00047089124970934817,0.001463031768798828,4.3311568195601964e-05,20,8,2,sqrt,2,"{'n_estimators': 20, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 2}",0.026327401244976345,0.015325768546654905,0.029349236322423145,0.029460905682699323,0.032164323420156626,0.02652552704338207,0.0058967728571555945,68
0.0002960681915283203,5.898678019821191e-05,0.0,0.0,50,1,12,1.0,92,"{'n_estimators': 50, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 92}",,,,,,,,87
0.3458507537841797,0.009267484150366174,0.0025556087493896484,0.0005743631339324615,20,4,12,1.0,42,"{'n_estimators': 20, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 42}",0.01788006651707008,0.02705843676469788,0.03304487746063545,0.04563669373875756,0.035420615504675235,0.03180813799716724,0.009190857512696389,61
0.19436297416687012,0.004195662239450928,0.00216059684753418,7.804447826371451e-05,20,7,8,0.5,62,"{'n_estimators': 20, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 62}",0.03781084520581113,0.003418047350826181,0.031696216199247784,0.061738130390495916,0.010883817871624402,0.02910941140360108,0.020684575211861712,64
0.8999619960784913,0.014338935223783808,0.01831221580505371,0.00014737709038693909,200,3,4,sqrt,,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None}",0.048418117886728895,0.038111603257987126,0.06843510816007325,0.0625400255939279,0.035121687197726015,0.050525308419288636,0.013121937585975543,4
0.22235503196716308,0.00828851903461763,0.0014925479888916015,5.122869112402099e-05,10,8,4,1.0,72,"{'n_estimators': 10, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 72}",-0.027472074454891082,-0.005750574054935287,0.009348864720012284,-0.0042756704127178136,-0.06748613465816189,-0.019127117772138758,0.02690208841558916,84
0.19487528800964354,0.013823208069884763,0.004389524459838867,8.208693164259017e-05,50,8,8,sqrt,12,"{'n_estimators': 50, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 12}",0.05151504318256406,0.04568141286451832,0.05452487966863595,0.05016645851186419,0.031439924329227154,0.04666554371136193,0.00812811429969108,23
0.9114418029785156,0.020956845208124644,0.018206691741943358,0.0002062119545800174,200,4,4,sqrt,32,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 32}",0.05110962989870105,0.037409160129526664,0.06391747793435143,0.06703908154475025,0.02929244055793967,0.04975355801305381,0.014644359793993124,7
0.49901881217956545,0.024884163209203423,0.004511547088623047,3.527544483837438e-05,50,8,8,0.5,,"{'n_estimators': 50, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': None}",0.026026491954251885,0.020366850689950255,0.07787970010395595,0.0571554739511847,0.013093142339706487,0.038904331807809854,0.02460844566649881,45
7.894985580444336,0.1136495627439168,0.037250185012817384,0.0016391095531496,500,4,12,1.0,92,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 92}",0.046278458361203034,0.036399109479134495,0.06557268055966547,0.05277482207171358,0.034860267312269655,0.04717706755679725,0.011299636104179799,20
0.6167794227600097,0.014493570625919867,0.005170488357543945,5.855835991995504e-05,50,7,2,0.5,92,"{'n_estimators': 50, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 92}",0.037808916113590496,0.013648940285828415,0.05368610720684874,0.0473490526100131,0.011161973684228221,0.032730997980101796,0.017366272549755417,58
8.106161451339721,0.1751950749932578,0.06843256950378418,0.0010025694762459075,1000,5,12,0.5,82,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 82}",0.047838873800883475,0.03677011792790841,0.06899403920903768,0.052902145442456194,0.03651822511552805,0.04860468029916276,0.012007663290011463,10
0.015702056884765624,0.0003640030824821105,0.0009649753570556641,2.0032041953898323e-05,10,4,2,sqrt,2,"{'n_estimators': 10, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 2}",0.023714929931587414,0.01498112019410025,0.009296946436507803,0.025329074129280094,0.019149264952320055,0.018494267128759123,0.005853748171636568,77
4.196356773376465,0.07416236675727661,0.01754789352416992,0.0006844388651709389,200,8,4,1.0,52,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 52}",0.03386223512097197,0.038162770172361915,0.0637981010372074,0.06132732383097228,0.029710608003941652,0.04537220763309104,0.014309580282464082,33
2.142193651199341,0.03358970563317815,0.008933353424072265,0.00028863053626530593,100,5,4,1.0,32,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 32}",0.023009684743746206,0.023190781468895416,0.057644020031562215,0.06282821803093985,0.025331045368319427,0.03840074992869262,0.017922331586649298,47
0.16300663948059083,0.005212848289033779,0.001263427734375,4.603304031462361e-05,10,4,12,1.0,12,"{'n_estimators': 10, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 12}",0.002010939832739589,-0.012576167585809372,0.07715056844063795,0.008384358371119505,0.015195916972635892,0.018033123206264712,0.030950475847533628,78
2.455761671066284,0.019065444294568325,0.021634912490844725,0.0003244020859250087,500,8,4,1.0,2,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 2}",0.04164168330542717,0.02616698726114397,0.0385243392388267,0.03734338710380769,0.03882102241947505,0.036499483865736114,0.005355454310796143,50
0.00031213760375976564,0.00010112752738150784,0.0,0.0,50,1,12,sqrt,42,"{'n_estimators': 50, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 42}",,,,,,,,87
