mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
9.096602773666381,0.218516852739417,0.07654528617858887,0.0016613413581833799,1000,5,8,0.5,72,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 72}",0.04208278825904743,0.031893224003491816,0.0699778615946347,0.062020445286640524,0.0349164543819086,0.04817815470514462,0.015133151585465677,8
0.048570108413696286,0.001285513053395756,0.0015630245208740235,4.785017522739933e-05,10,2,2,sqrt,62,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 62}",-0.03510633178454614,-0.05251602760224672,-0.012222242253017157,0.007247094354730144,-0.07952484550783723,-0.03442447055858342,0.03030271095336478,86
9.567051458358765,0.08399072361654784,0.07792611122131347,0.005836046111852694,1000,3,4,0.5,12,"{'n_estimators': 1000, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 12}",0.04563864767880643,0.03736043496318764,0.06523339260163019,0.06418138759392822,0.03437103553799081,0.04935697967510866,0.013070158048758568,2
2.274441194534302,0.043569426127981085,0.010469913482666016,0.0003112598151884471,100,8,2,1.0,22,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 22}",0.03778815702452076,0.027147206228149257,0.07049621957478802,0.05114355828062822,0.009954324087916855,0.03930589303920062,0.020613677863235015,47
0.029785299301147462,0.0006638897532138209,0.001091337203979492,2.728600383515046e-05,10,5,4,0.5,2,"{'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 2}",0.030043385470625905,0.019299698139438437,0.040501295840892015,0.02828204223731845,0.05276023315701439,0.03417733096905784,0.01147610281110187,55
0.21106510162353515,0.007576536133184813,0.0014894485473632812,4.499746298147263e-05,10,2,4,1.0,82,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",-0.04719065005797196,-0.05028431337016803,-0.009759433381065552,0.007337007902821657,-0.0340946096817909,-0.02679839971763496,0.02225407432858862,83
0.03651151657104492,0.0009880511630988532,0.0012764453887939454,1.6807004847686126e-05,10,5,12,sqrt,82,"{'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 82}",0.010370410511905681,-0.011624107561661656,0.04477169726769836,0.028804682166029494,0.02244495393262469,0.018953527263319316,0.018891664088362528,73
3.541386604309082,0.0469097651258914,0.07526459693908691,0.002522491068279956,1000,5,12,sqrt,,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': None}",0.04486249962693645,0.03283399898256145,0.06310115831701657,0.056847633019339816,0.03571859371398656,0.046672776731968166,0.01173202813121872,17
0.17811102867126466,0.0034635462774747733,0.004387092590332031,0.00017943828936067417,50,5,12,sqrt,52,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 52}",0.04309986857852299,0.016400219517384018,0.06747995428277476,0.05311284714930409,0.029023930637920747,0.04182336403318132,0.017874586923506,40
0.09546527862548829,0.002474995705179408,0.002343893051147461,4.3376196547475214e-05,20,8,2,sqrt,62,"{'n_estimators': 20, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 62}",0.02580344607952134,-0.02451284338567672,0.04681678415985169,0.03212069819968899,0.014839495707001604,0.01901351615207738,0.024095184177950188,72
0.9660722732543945,0.0179988578742714,0.018958902359008788,0.0001590943865102904,200,8,2,sqrt,42,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 42}",0.042608919087446684,0.0357252605599091,0.07104566906517973,0.05537735139380073,0.0310665451290435,0.047164749047075946,0.014481124480316666,14
0.04648909568786621,0.002876531772850919,0.0013514995574951173,2.2653328464672848e-05,10,8,4,sqrt,92,"{'n_estimators': 10, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 92}",0.005812374646305574,-0.04649673817147093,-0.035721271720061454,-0.003998407236458279,-0.08459760970390273,-0.033000330437117566,0.032247087918636876,85
0.4908473014831543,0.002368128671017581,0.005377578735351563,0.0001647895270144477,100,5,2,1.0,2,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 2}",0.0426768769885848,0.023606487993230063,0.037247248647094056,0.036206802489469614,0.0388565597656253,0.035718795176800766,0.00644271333479318,54
0.00028634071350097656,3.5655177662412495e-05,0.0,0.0,20,1,12,sqrt,12,"{'n_estimators': 20, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 12}",,,,,,,,87
0.897892427444458,0.01061635418466222,0.0183380126953125,0.00018145971488554876,200,2,4,sqrt,32,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 32}",0.043670035178346445,0.03375655391824206,0.07965460348576414,0.053987067611692696,0.03383360486185427,0.048980373011179926,0.01706085781590986,3
0.03539538383483887,0.0007154917009865105,0.0012248992919921876,3.331232302649007e-05,10,5,12,sqrt,92,"{'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 92}",0.025492528040119478,-0.024606073628803404,0.035890955507225875,0.04044141971942561,0.014235720398469875,0.018290910007287487,0.023276020932439245,74
0.9507192611694336,0.025983992371950836,0.008465814590454101,8.199428115762182e-05,100,4,8,0.5,52,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 52}",0.039555224136017864,0.029126713169898677,0.06542538749167803,0.0496688712061516,0.030118093492499165,0.04277885789924907,0.013545518902307537,36
11.067555379867553,0.19086151456360032,0.04566483497619629,0.000634698369201081,500,5,2,1.0,72,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 72}",0.03854924970148477,0.030286004324889704,0.06088325250807469,0.06563582044707506,0.020919209386182525,0.043254707273541346,0.01732560467620979,33
0.00023655891418457032,2.588061954566951e-05,0.0,0.0,100,1,12,sqrt,2,"{'n_estimators': 100, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 2}",,,,,,,,87
0.8627222061157227,0.02027864588921175,0.008188104629516602,0.0003126243688067099,100,3,12,0.5,42,"{'n_estimators': 100, 'min_samples_split': 3, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 42}",0.040259766259131524,0.028094382877408064,0.07193205524370117,0.057873244951012426,0.039444645408765244,0.04752081894800368,0.015481699294480315,11
1.0020541191101073,0.019518810518220846,0.021176719665527345,0.0007129022916972481,200,4,2,sqrt,22,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 22}",0.044881883091081876,0.029230855302473713,0.06411093792985667,0.055378023363626405,0.02377349749273816,0.04347503943595536,0.015235144099560333,31
1.1564085006713867,0.023351407683203134,0.006398391723632812,0.00040228692339257124,50,7,2,1.0,52,"{'n_estimators': 50, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 52}",0.011289225596197605,0.031149915565000352,0.06018990055523343,0.03435780057552462,0.015201178699670082,0.030437604198325217,0.017319835626787475,60
4.795434904098511,0.016129838086189698,0.044513273239135745,0.0011317415928185804,1000,5,8,1.0,2,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 2}",0.041556916277820544,0.025609972349084797,0.038276472770774395,0.03744356222206402,0.038250546179347644,0.03622749395981828,0.005493712476406904,52
2.3372724533081053,0.12872281792854118,0.019366121292114256,0.0006595816548385241,200,3,4,0.5,52,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 52}",0.04127734671635397,0.02535406063848933,0.06556800489728942,0.061188072180442865,0.023742751513124438,0.043426047189140005,0.01746082222130016,32
0.26203064918518065,0.031581841987988746,0.002466583251953125,5.9561828493789166e-05,20,2,2,0.5,52,"{'n_estimators': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 52}",0.010273313116036631,-0.035046205602288216,0.015855745733439064,0.04588974663846879,-0.04439321778382488,-0.0014841235796337227,0.03361783954988273,81
0.8616191864013671,0.023676693497580423,0.00906386375427246,0.00044720222136837513,100,3,12,0.5,82,"{'n_estimators': 100, 'min_samples_split': 3, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 82}",0.033184672313714025,0.02413810933294136,0.05196781529517214,0.06419184921890098,0.036844522607702435,0.04206539375368619,0.014248861142975923,37
3.6093209266662596,0.15094583085219643,0.015904855728149415,0.00015714677680299884,200,4,8,1.0,62,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 62}",0.03965703014076838,0.037577796100659366,0.06719988126734144,0.06518137540288105,0.02727071313481433,0.04737735920929291,0.015936295101271883,12
2.244534206390381,0.03371345931125902,0.019135475158691406,0.0001138130488032822,200,4,4,0.5,42,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 42}",0.04474212517119314,0.02980445251273056,0.06002930574014842,0.06282604357323074,0.026935134025949603,0.04486741220465049,0.0148382647800462,25
0.03328461647033691,0.0045866741817768815,0.0012639999389648438,0.0004274790631067678,10,7,4,0.5,2,"{'n_estimators': 10, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 2}",0.04487182886776686,0.020057943459020233,0.04461384913746114,0.0416274877416799,0.04157162127000569,0.038548546095186764,0.009351930891964034,49
0.8263957023620605,0.019299999046437612,0.005015087127685547,0.0003753139926673789,50,7,12,1.0,22,"{'n_estimators': 50, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 22}",0.03200568245053026,0.0382250738530554,0.06668406283543171,0.06161671226537002,0.03372663988171609,0.046451634257220695,0.014680722452978199,19
0.19673628807067872,0.037633368281885855,0.002498912811279297,0.0005308659670019747,20,7,12,0.5,42,"{'n_estimators': 20, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 42}",0.02777485416780301,0.00742526048010983,0.05707552445676456,0.04394936302944852,-0.01830101256814709,0.023584797913195767,0.026718729827359875,69
0.34126644134521483,0.029969988455395394,0.0028501510620117187,0.0005806080261640199,20,5,12,1.0,,"{'n_estimators': 20, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': None}",0.010546861869466628,-9.790775710771804e-05,0.025208737556864924,0.03248227831054984,-0.004411841729471844,0.012745625650060367,0.014205873546290246,79
0.061643457412719725,0.005486093987595429,0.0015116691589355468,6.023976502603473e-05,20,4,12,0.5,2,"{'n_estimators': 20, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 2}",0.03574736437293624,0.013352651845181196,0.031200830096204335,0.03717782624589894,0.02844103922785135,0.02918394235761441,0.008511523819739098,62
0.030491065979003907,0.00035891882906246474,0.0014356136322021484,3.5818882498990776e-05,20,8,2,sqrt,2,"{'n_estimators': 20, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 2}",0.027569597377745336,0.016223664814365546,0.028810237212475442,0.02923443271852888,0.03819073417775687,0.028005733260174415,0.006998550193133592,66
0.00031876564025878906,6.257749695634258e-05,0.0,0.0,50,1,12,1.0,92,"{'n_estimators': 50, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 92}",,,,,,,,87
0.33102869987487793,0.005632301939112376,0.0025359630584716798,0.000896902094034669,20,4,12,1.0,42,"{'n_estimators': 20, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 42}",0.04382214255408101,0.009420121281137228,0.036157632799123984,0.04566490358034725,0.015874263197392602,0.030187812682416416,0.014813836443926445,61
0.19418783187866212,0.002481789068723271,0.002349519729614258,0.00045047817590369654,20,7,8,0.5,62,"{'n_estimators': 20, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 62}",0.04429759619686857,0.0283530603766029,0.04564956815640653,0.05285005937873888,-0.0060980126020580006,0.033010454301311776,0.021127802548029633,57
0.8919871807098388,0.014303970210542106,0.017986202239990236,0.000241802829978945,200,3,4,sqrt,,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None}",0.04838560392346747,0.035307981293444035,0.06022343670223662,0.0706946435665533,0.026682885738513296,0.04825891024484295,0.01599862161889393,7
0.21362080574035644,0.005774123342694796,0.0014820098876953125,6.407296931597034e-05,10,8,4,1.0,72,"{'n_estimators': 10, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 72}",-0.0633541492298737,-0.035626203085214136,-0.034419854078794554,0.016090121472618124,-0.017542464504956445,-0.026970509885244142,0.026066411253859022,84
0.19073567390441895,0.004326602540072572,0.0043982982635498045,8.334076858405858e-05,50,8,8,sqrt,12,"{'n_estimators': 50, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 12}",0.052118253249611834,0.023447588871312486,0.053555011506152606,0.03460061169220474,0.0388777492720187,0.04051984291826007,0.011257303144388007,43
0.8952914714813233,0.018435485311204595,0.018169689178466796,0.00012196012456122592,200,4,4,sqrt,32,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 32}",0.047222029094583284,0.03604103140241688,0.060565789506050405,0.06523997037412377,0.027146665147223192,0.047243097104879506,0.014357819316160186,13
0.483017110824585,0.010058413341931407,0.004541206359863281,4.405531509966131e-05,50,8,8,0.5,,"{'n_estimators': 50, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': None}",0.044049681209213154,0.0259756496518736,0.0697607527483961,0.03754931617558166,0.021176881380445933,0.03970245623310209,0.01708015052065633,46
7.6239495277404785,0.11475042067097489,0.035704851150512695,0.0012719623374400286,500,4,12,1.0,92,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 92}",0.048443610730964926,0.029650235597049712,0.06359736258489768,0.05620472214888539,0.029222850934769284,0.0454237563993134,0.013906128151553088,22
0.609202527999878,0.02100970766816526,0.005233621597290039,7.038907908570632e-05,50,7,2,0.5,92,"{'n_estimators': 50, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 92}",0.03821515577591661,0.029287893945168397,0.06505609235261345,0.03612946359860991,-0.004285805459046221,0.032880560042652426,0.022219469569170574,58
8.04737639427185,0.14929722453903319,0.07087454795837403,0.00318382332879214,1000,5,12,0.5,82,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 82}",0.04596214055678127,0.03516494481399213,0.0662264171183311,0.059321408183923285,0.0367876841894097,0.0486925189724875,0.012268546696139027,4
0.01645045280456543,0.0007906057491783774,0.0010226249694824218,6.800530450898463e-05,10,4,2,sqrt,2,"{'n_estimators': 10, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 2}",0.027682425195282634,0.01173377332999015,0.030960409631079377,0.033139271428336836,0.03959810108537054,0.028622796134011908,0.009299932187907721,64
4.102517223358154,0.07805732252141254,0.017702913284301756,0.0007604661219619548,200,8,4,1.0,52,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 52}",0.03442932496292217,0.03153137876988821,0.05141243043851429,0.05856349485375434,0.022643440833188477,0.039716013971653495,0.013254763531626376,45
2.107428693771362,0.04542593350005872,0.009435081481933593,0.0004102001069614342,100,5,4,1.0,32,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 32}",0.018398174471194517,0.029838802891421934,0.06654302585486604,0.07003351968051685,0.024541627997047732,0.041871030179009415,0.021899273111755314,39
0.1590963840484619,0.003977604711796113,0.0012352943420410156,1.992837064278379e-05,10,4,12,1.0,12,"{'n_estimators': 10, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 12}",0.01778957738123621,0.010955357261345555,0.057886625787192725,0.05500856342679994,-0.004233093618642103,0.027481406047586466,0.02471870992287439,67
2.404789447784424,0.0396025985111986,0.022786378860473633,0.0011237572454068805,500,8,4,1.0,2,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 2}",0.040857837810624464,0.026206362951925577,0.038745580867716733,0.037529829091186184,0.03738936247048785,0.036145794638388164,0.005122822539667888,53
