mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3786416053771973,0.016816744618115474,0.027304697036743163,0.00026521455550498115,300,5,4,sqrt,22,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 22}",0.06390163018097184,0.03691338745362005,0.05810063381031694,0.04590831766857306,0.04307474589167459,0.049579743001031296,0.009939345519667827,34
10.71879768371582,0.17293516004126377,0.04548177719116211,0.004061423904471334,500,4,4,1.0,82,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",0.07463735292712714,0.02927906789043877,0.05596683302392791,0.05309658433061337,0.03571166780708601,0.04973830119583864,0.016033478244794345,33
3.649011659622192,0.05359546513481282,0.014950227737426759,0.0002588162722065283,200,2,8,1.0,12,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 12}",0.06667527899025971,0.03758907292986424,0.0645494702092293,0.04926758011976917,0.032029492629194856,0.05002217897566345,0.013908675264185214,32
5.776247310638428,0.09630754022264391,0.024597930908203124,0.00021629484872439652,300,7,8,1.0,92,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 92}",0.0728771106282694,0.03276393207388295,0.0601496321474454,0.043509881601054956,0.0411829717935166,0.05009670564883386,0.01444488922971666,31
11.572033643722534,0.19230561426525467,0.05001997947692871,0.0036289556605296836,500,4,2,1.0,22,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 22}",0.07939441014921356,0.03401152448609246,0.053232907342631086,0.05480652731220226,0.029989971500045454,0.05028706815803696,0.01762501796821889,30
6.701095151901245,0.10692677727205945,0.026588630676269532,0.00019427784242406732,300,4,4,1.0,82,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",0.07393147911650721,0.03044462661055114,0.05669571003660889,0.04864978458881475,0.04185419298707349,0.0503151586679111,0.014612607451222236,29
9.08371205329895,0.21417681779843592,0.038733816146850585,0.0020117922036528017,500,5,8,1.0,22,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 22}",0.070863361860108,0.033151890895796066,0.05643826036923738,0.051201945448208996,0.04053833141553498,0.050438757997777084,0.013042968584143083,28
10.353803968429565,0.36083350817485277,0.04173469543457031,0.00269141672030677,500,2,2,1.0,12,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 12}",0.07427461368218402,0.03486109980475194,0.05681000261155578,0.051091070467277344,0.037542563238438076,0.05091586996084143,0.014261860892726269,27
3.889257860183716,0.08827319460615211,0.01763758659362793,0.0001861139837444263,200,2,8,1.0,,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': None}",0.06951712770283647,0.03578785761914627,0.05355563808115027,0.04816088916046768,0.05029559800802841,0.05146342211432582,0.010847188690398612,26
5.484834671020508,0.12551497799911496,0.046587896347045896,0.006094516481571639,500,4,4,0.5,22,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 22}",0.07807009131562237,0.03653284171906668,0.05885481749843802,0.04957619995989215,0.034879526541975236,0.05158269540699889,0.015899596673336614,25
1.0439637184143067,0.011426423117001368,0.02210202217102051,0.00028523825668704,200,4,2,sqrt,42,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 42}",0.06358374585244886,0.0540254147260808,0.0488861648687674,0.04742789439168704,0.044259429278312945,0.05163652982345941,0.006754871930038095,24
4.882428169250488,0.08847557315345289,0.021007061004638672,0.00027688213841524665,300,8,12,1.0,,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': None}",0.07595516986832185,0.04266424216985354,0.056980493605310434,0.04032431258322655,0.04251625293665817,0.051688094232674106,0.013502507642753066,23
9.366205930709839,0.19243147036005184,0.03791909217834473,0.0002636138241026627,500,8,8,1.0,62,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 62}",0.0744826308653993,0.03606147994327569,0.057186419019350176,0.049093043213736864,0.04183130024017889,0.051730974656388186,0.013400709189126862,22
9.32748818397522,0.19874932146586832,0.037867164611816405,0.0004269260406202711,500,5,8,1.0,32,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 32}",0.07759143670664082,0.032280169476380016,0.057729833564541866,0.05035220283027175,0.041591063029648656,0.05190894112149662,0.015411969939214051,21
2.967609405517578,0.04690156919634648,0.02522597312927246,0.00023560405766418857,300,3,8,0.5,92,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 92}",0.07629396745973716,0.032714160728880004,0.06145101851102153,0.052365834891400564,0.039182968954096564,0.05240159010902716,0.0155888803263287,20
5.7634340763092045,0.08765151562110866,0.045051860809326175,6.788299069490695e-05,500,8,4,0.5,22,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 22}",0.08318132094255992,0.03195414921278761,0.0603901354100862,0.047521492247389774,0.03938135982965563,0.052485691528495824,0.01801451032828951,19
2.8239938735961916,0.0680064568152567,0.022371768951416016,0.00015627678603373247,300,5,8,0.5,42,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 42}",0.07820974764012134,0.03577685430560462,0.06496999175811047,0.04737637389486837,0.038736947986249604,0.05301398311699088,0.016189550160876424,18
0.9255029201507569,0.013592020393791126,0.018553733825683594,0.00018206233429154747,200,3,4,sqrt,72,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 72}",0.07615003547982613,0.040225517992651616,0.06266644460240633,0.05042538471166036,0.037281585014701024,0.05334979356024909,0.014461238677123974,17
1.4806650638580323,0.014032568074386234,0.03185563087463379,0.002461880367488577,300,7,2,sqrt,82,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 82}",0.06892980939171445,0.046135424890391796,0.05810314022208818,0.04891306204573154,0.04470105000635882,0.053356497311256953,0.009075940061419867,16
1.9082961559295655,0.028178402632450514,0.015116453170776367,0.00012922234200795596,200,4,8,0.5,22,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 22}",0.07556578976025052,0.041880886245926674,0.0556239208546051,0.04621273143112914,0.04771312366311953,0.053399290391006195,0.011941150956057637,15
1.8113402366638183,0.01947199536036186,0.03762202262878418,0.000420586548924522,500,7,12,sqrt,32,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 32}",0.07673897927321838,0.0412603622046277,0.0591160013611457,0.04759590255259494,0.04370644872866347,0.05368353882405004,0.013053749982165689,14
0.9217858791351319,0.013691461673199809,0.018263959884643556,0.00015780382374665683,200,7,4,sqrt,,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None}",0.07194844404080136,0.03835912277154607,0.05613470858556269,0.05755067310102979,0.044949996708265605,0.053788589041441105,0.011537998360117822,13
4.718851327896118,0.061078689671686726,0.03754782676696777,0.0009791477705714182,500,4,8,0.5,,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': None}",0.07550976880600946,0.043055752290356186,0.056822469739719494,0.05014367111465068,0.04493212281035475,0.054092756952218116,0.011725763918715043,12
4.975037527084351,0.06414270414318828,0.04139409065246582,0.00033998615109504107,500,7,8,0.5,42,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 42}",0.07758078802256096,0.03910786169460445,0.05977288539642045,0.051416666449192294,0.04299445873937513,0.05417453206043066,0.013702545722205365,11
0.7946685791015625,0.006713405421210501,0.016340065002441406,0.00013918470701523085,200,2,8,sqrt,82,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 82}",0.0809780555337607,0.03973478861156732,0.05843970512387586,0.050573530021979396,0.04318165586703715,0.054581547031644084,0.014684066190709801,10
1.1998992443084717,0.01926425802196627,0.02431001663208008,0.00020289388022300603,300,5,8,sqrt,62,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 62}",0.07142799214054507,0.0401214136341177,0.06501014638387292,0.052358818889437275,0.04436741528082144,0.054657157265758885,0.011923877543908161,9
1.8326099872589112,0.023491091364700005,0.03897452354431152,0.0006529492455153662,500,2,12,sqrt,,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': None}",0.07894644267014328,0.043805177793479255,0.056544121896430766,0.05061531193000757,0.04411131594716722,0.054804474047445616,0.012951743134451387,8
5.670039319992066,0.08122176476700027,0.042220687866210936,0.00038588603775514493,500,8,4,0.5,82,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 82}",0.07326127495599077,0.041991223524249444,0.06065018078236539,0.05685480995340608,0.04196050941721363,0.054943599726645066,0.011900249585243196,7
4.939581823348999,0.08812507236753435,0.04080018997192383,0.0006531274013112506,500,7,8,0.5,62,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 62}",0.07854335096666831,0.036934111426651595,0.06259827718842526,0.055503173879278944,0.041315138148862895,0.0549788103219774,0.015006171422063182,6
2.4619011878967285,0.02931427285802881,0.018063116073608398,0.00017794540555815844,200,8,2,0.5,92,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 92}",0.07288100543398501,0.045812560074391495,0.06768202400853018,0.041021987416860695,0.04947745688979499,0.05537500676471248,0.012571024687593097,5
4.4590089321136475,0.06623807675511917,0.039030027389526364,0.00038441342986096736,500,3,12,0.5,52,"{'n_estimators': 500, 'min_samples_split': 3, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 52}",0.08006657704677955,0.04063999929394557,0.0629788131713408,0.052739091145130534,0.04389394048529027,0.05606368422849735,0.014289881111105943,4
2.214000415802002,0.026136970262954844,0.04158964157104492,0.0002467455419937082,500,3,4,sqrt,92,"{'n_estimators': 500, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 92}",0.07266795190484754,0.04639066424844429,0.06359549887363591,0.053265025524004805,0.04662629489533865,0.05650908708925424,0.010216674036878289,3
0.9618673324584961,0.32516535801455704,0.02177252769470215,0.01041830549357519,200,4,8,sqrt,72,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 72}",0.07738812858093735,0.04341786144447912,0.06310214595741115,0.051181672693227154,0.04835884202013763,0.05668973013923848,0.012210058697720854,2
3.4132786273956297,0.055616304625600695,0.015935516357421874,0.0001556316863388888,200,7,12,1.0,12,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 12}",0.08217077027318476,0.04391342280051247,0.06814810737499566,0.05493822256716041,0.0449292853129758,0.05881996166576582,0.014577367758973798,1
