mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7430277347564698,0.011770776444111885,0.01627039909362793,0.00010610639330947238,200,3,8,sqrt,92,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 92}",0.042795176114458044,0.033617920414306224,0.066411263943992,0.06605848820532167,0.036799434783718055,0.0491364566923592,0.014268938525776641,19
2.804502487182617,0.07304835853143297,0.02505602836608887,0.0005468093930372778,300,3,8,0.5,92,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 92}",0.046318625482464904,0.0322238230653511,0.07180619766341267,0.061524922636093216,0.03409259789678776,0.04919323334882193,0.015412139128492673,18
10.018035984039306,0.15812459909522977,0.04246001243591309,0.00112991728224955,500,7,4,1.0,22,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 22}",0.040047336678162404,0.03484668667778246,0.06604889307501294,0.07908853187590448,0.02701038502977071,0.0494083666673266,0.019794748363874674,17
8.325386905670166,0.16129793517914298,0.036902761459350585,0.0009551962224547122,500,5,8,1.0,22,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 22}",0.04938164283245616,0.034625549635343145,0.06790115140968422,0.06644035445731422,0.029324077557791317,0.04953455517851781,0.01583605468861185,16
5.4605248928070065,0.0756973892012432,0.044594764709472656,0.0004712433051785684,500,8,4,0.5,22,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 22}",0.045611977349594324,0.03219321084265092,0.060365661211317034,0.07933092179570067,0.03133240955079408,0.04976683615001141,0.01817852301416507,15
0.7671945571899415,0.016407711816675694,0.01609067916870117,0.0001237171811262232,200,2,8,sqrt,82,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 82}",0.04744309202354524,0.03485259039208233,0.06140211600300027,0.06865493506510889,0.03731859930415882,0.04993426655757911,0.013227191440669613,14
6.186955356597901,0.096138827462583,0.026342153549194336,0.00018409156760780917,300,4,4,1.0,82,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 82}",0.05398338580829809,0.03473944921666561,0.06283469672682418,0.07233667686107614,0.026010207405571917,0.04998088320368719,0.017250603858638306,13
1.1478422641754151,0.021932420157168554,0.024264955520629884,0.0007323793371583452,300,5,8,sqrt,62,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 62}",0.05679685170114479,0.02979715307559061,0.07136417985648036,0.06296249592102843,0.03024436850727108,0.05023300981230305,0.017139546120913167,12
4.459281969070434,0.06533265913310811,0.0384160041809082,0.0028650559554561296,500,4,8,0.5,,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': None}",0.04791731708502012,0.035296370366163954,0.06806215128063431,0.06714518854361395,0.033179787363271096,0.050320162927740684,0.014987595692820372,11
1.7927724361419677,0.040576952262298446,0.015014410018920898,0.00013650582821536037,200,4,8,0.5,22,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 22}",0.05544851658350125,0.023133922890319347,0.06892398433353797,0.06753933447171512,0.03690581636917756,0.05039031492965025,0.017820851748594053,10
1.0279861450195313,0.07170709354746016,0.022334575653076172,0.0021675611671515445,200,4,2,sqrt,42,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 42}",0.04859914638536855,0.03966117521144197,0.06408770780519069,0.07024347732275271,0.03091860951003378,0.05070202324695754,0.014688436635759377,9
4.675275611877441,0.1050493812686677,0.040652132034301756,0.0006337137057179492,500,7,8,0.5,42,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 42}",0.05033898692089955,0.03347798149133496,0.06772274685583957,0.07214943598251877,0.0307494494459275,0.05088772013930407,0.01699663931251911,8
2.6805168628692626,0.046295320478770934,0.022091197967529296,0.00020928335613476368,300,5,8,0.5,42,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 42}",0.05340881543992848,0.03145605905318627,0.06112565755589083,0.07175916216405664,0.0370938081704989,0.050968700476712224,0.014930619860856703,7
5.408287286758423,0.07738583634214045,0.042860794067382815,0.001202927934440013,500,8,4,0.5,82,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 82}",0.04756084227453883,0.0338445052695846,0.07352521785875565,0.07397932833079479,0.027989927408553772,0.05137996422844553,0.019340710183516616,6
4.680340957641602,0.06996933764915166,0.0407012939453125,0.0002078468904160182,500,7,8,0.5,62,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 62}",0.05292919011640451,0.03686354900372235,0.06861521955471062,0.07036858519692579,0.029511441735555533,0.05165759712146376,0.016423124186221463,5
5.163237428665161,0.09449336767977237,0.041757965087890626,0.0008522373356406499,500,4,4,0.5,22,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 22}",0.0542502700192915,0.035031929423509744,0.06525124355246914,0.07214281816110124,0.032363589762874345,0.051807970183849195,0.015872693175109007,4
8.649723529815674,0.1718468869517281,0.039345407485961915,0.0026678360026142524,500,5,8,1.0,32,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 32}",0.0555548694131458,0.03547832144810115,0.06447110512628407,0.06980645498542681,0.03427615789438665,0.0519173817734689,0.01464446455875797,3
0.8862988471984863,0.019756271309793922,0.018190956115722655,0.00026224108537890455,200,3,4,sqrt,72,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 72}",0.0533976549776618,0.04028565956692942,0.06335145442800594,0.07375625336278946,0.030941729593956357,0.05234655038586859,0.015389733954034186,2
2.125000238418579,0.03424121969236212,0.04121365547180176,0.00025132894713891183,500,3,4,sqrt,92,"{'n_estimators': 500, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 92}",0.058559072604894236,0.04052405867916886,0.0665608657593667,0.07046747518396035,0.026139006590058966,0.05245009576348982,0.01670666431778276,1
